size_bytes,drop_pct,trial,tcp_time_s,tcp_recv_bytes,tcp_mbps,rudp_time_s,rudp_recv_bytes,rudp_mbps
1024,0,0,0.0011,1024,7.8,0.0028,1024,2.93
1024,0,1,0.0029,1024,2.85,0.0031,1024,2.61
1024,0,2,0.0017,1024,4.96,0.0031,1024,2.67
1024,1,0,0.0018,1024,4.47,0.0034,1024,2.42
1024,1,1,0.0013,1024,6.21,0.0019,1024,4.24
1024,1,2,0.0013,1024,6.38,0.003,1024,2.74
1024,5,0,0.0019,1024,4.37,0.003,1024,2.74
1024,5,1,0.0016,1024,5.02,0.0029,1024,2.85
1024,5,2,0.0013,1024,6.07,0.002,1024,4.03
1024,10,0,0.0012,1024,6.96,0.0022,1024,3.76
1024,10,1,0.0012,1024,7.01,0.0022,1024,3.77
1024,10,2,0.0014,1024,6.03,0.0027,1024,3.05
1024,20,0,0.0015,1024,5.47,0.0032,1024,2.58
1024,20,1,0.0018,1024,4.48,0.003,1024,2.74
1024,20,2,0.0015,1024,5.4,0.0026,1024,3.17
102400,0,0,0.0038,102400,215.95,0.0043,102400,192.15
102400,0,1,0.0052,102400,156.68,0.0095,102400,86.12
102400,0,2,0.0068,102400,120.24,0.0056,102400,146.39
102400,1,0,0.0056,102400,145.31,0.0053,102400,153.32
102400,1,1,0.0552,102400,14.84,0.0046,102400,176.82
102400,1,2,0.0025,102400,321.73,0.0028,102400,295.99
102400,5,0,0.1534,102400,5.34,0.3051,102400,2.69
102400,5,1,0.3575,102400,2.29,0.3056,102400,2.68
102400,5,2,0.5097,102400,1.61,0.3091,102400,2.65
102400,10,0,0.7108,102400,1.15,0.7127,102400,1.15
102400,10,1,0.7094,102400,1.15,0.7105,102400,1.15
102400,10,2,0.3575,102400,2.29,0.7107,102400,1.15
102400,20,0,0.9118,102400,0.9,1.7164,102400,0.48
102400,20,1,0.9132,102400,0.9,1.7169,102400,0.48
102400,20,2,0.7095,102400,1.15,1.7171,102400,0.48
1048576,0,0,0.0441,1048576,190.4,0.0144,1048576,580.82
1048576,0,1,0.0309,1048576,271.68,0.0137,1048576,611.59
1048576,0,2,0.0269,1048576,311.94,0.0117,1048576,714.29
1048576,1,0,0.4417,1048576,18.99,1.3214,1048576,6.35
1048576,1,1,0.4409,1048576,19.03,1.3219,1048576,6.35
1048576,1,2,0.5345,1048576,15.69,1.322,1048576,6.35
1048576,5,0,2.4082,1048576,3.48,4.1439,1048576,2.02
1048576,5,1,2.6103,1048576,3.21,4.1464,1048576,2.02
1048576,5,2,2.5967,1048576,3.23,4.1459,1048576,2.02
1048576,10,0,4.7743,1048576,1.76,10.191,1048576,0.82
1048576,10,1,4.973,1048576,1.69,10.1913,1048576,0.82
1048576,10,2,5.7149,1048576,1.47,10.1881,1048576,0.82
1048576,20,0,9.7069,1048576,0.86,25.6274,1048576,0.33
1048576,20,1,10.7235,1048576,0.78,25.6263,1048576,0.33
1048576,20,2,11.2242,1048576,0.75,25.6276,1048576,0.33
10485760,0,0,0.3193,10485760,262.72,0.0376,10485760,2230.68
10485760,0,1,0.2987,10485760,280.8,0.0566,10485760,1482.23
10485760,0,2,0.2992,10485760,280.34,0.0348,10485760,2410.47
10485760,1,0,4.6736,10485760,17.95,11.2183,10485760,7.48
10485760,1,1,6.6475,10485760,12.62,11.2134,10485760,7.48
10485760,1,2,5.7966,10485760,14.47,11.1788,10485760,7.5
10485760,5,0,24.6314,10485760,3.41,53.626,10485760,1.56
10485760,5,1,24.9281,10485760,3.37,53.6627,10485760,1.56
10485760,5,2,23.3028,10485760,3.6,53.6681,10485760,1.56
10485760,10,0,49.3415,10485760,1.7,-1,0,0.0
10485760,10,1,50.3797,10485760,1.67,-1,0,0.0
10485760,10,2,55.707,10485760,1.51,-1,0,0.0
10485760,20,0,89.3379,0,0.0,-1,0,0.0
10485760,20,1,88.9977,0,0.0,-1,0,0.0
10485760,20,2,88.6809,0,0.0,-1,0,0.0
